"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2017-2018","69","Page County","English:Reading","Grade 4","English Reading","70.40"
"2017-2018","69","Page County","English:Reading","Grade 5","English Reading","77.42"
"2017-2018","69","Page County","English:Reading","Grade 6","English Reading","76.19"
"2017-2018","69","Page County","English:Reading","Grade 7","English Reading","77.73"
"2017-2018","69","Page County","English:Reading","Grade 8","English Reading","69.93"
"2017-2018","69","Page County","English:Writing","Grade 8","Writing","57.95"
"2017-2018","70","Patrick County","English:Reading","EOC","English Reading","86.63"
"2017-2018","70","Patrick County","English:Writing","EOC","Writing","72.73"
"2017-2018","70","Patrick County","English:Reading","Grade 3","English Reading","80.52"
"2017-2018","70","Patrick County","English:Reading","Grade 4","English Reading","82.22"
"2017-2018","70","Patrick County","English:Reading","Grade 5","English Reading","86.83"
"2017-2018","70","Patrick County","English:Reading","Grade 6","English Reading","82.98"
"2017-2018","70","Patrick County","English:Reading","Grade 7","English Reading","80.65"
"2017-2018","70","Patrick County","English:Reading","Grade 8","English Reading","80.00"
"2017-2018","70","Patrick County","English:Writing","Grade 8","Writing","66.29"
"2017-2018","120","Petersburg City","English:Reading","EOC","English Reading","59.83"
"2017-2018","120","Petersburg City","English:Writing","EOC","Writing","46.59"
"2017-2018","120","Petersburg City","English:Reading","Grade 3","English Reading","60.35"
"2017-2018","120","Petersburg City","English:Reading","Grade 4","English Reading","59.37"
"2017-2018","120","Petersburg City","English:Reading","Grade 5","English Reading","58.72"
"2017-2018","120","Petersburg City","English:Reading","Grade 6","English Reading","58.17"
"2017-2018","120","Petersburg City","English:Reading","Grade 7","English Reading","56.31"
"2017-2018","120","Petersburg City","English:Reading","Grade 8","English Reading","42.55"
"2017-2018","120","Petersburg City","English:Writing","Grade 8","Writing","41.74"
"2017-2018","71","Pittsylvania County","English:Reading","EOC","English Reading","88.78"
"2017-2018","71","Pittsylvania County","English:Writing","EOC","Writing","86.07"
"2017-2018","71","Pittsylvania County","English:Reading","Grade 3","English Reading","82.38"
"2017-2018","71","Pittsylvania County","English:Reading","Grade 4","English Reading","82.73"
"2017-2018","71","Pittsylvania County","English:Reading","Grade 5","English Reading","87.06"
"2017-2018","71","Pittsylvania County","English:Reading","Grade 6","English Reading","82.04"
"2017-2018","71","Pittsylvania County","English:Reading","Grade 7","English Reading","83.78"
"2017-2018","71","Pittsylvania County","English:Reading","Grade 8","English Reading","78.18"
"2017-2018","71","Pittsylvania County","English:Writing","Grade 8","Writing","74.96"
"2017-2018","142","Poquoson City","English:Reading","EOC","English Reading","95.27"
"2017-2018","142","Poquoson City","English:Writing","EOC","Writing","91.53"
"2017-2018","142","Poquoson City","English:Reading","Grade 3","English Reading","88.16"
"2017-2018","142","Poquoson City","English:Reading","Grade 4","English Reading","88.17"
"2017-2018","142","Poquoson City","English:Reading","Grade 5","English Reading","90.36"
"2017-2018","142","Poquoson City","English:Reading","Grade 6","English Reading","91.46"
"2017-2018","142","Poquoson City","English:Reading","Grade 7","English Reading","87.70"
"2017-2018","142","Poquoson City","English:Reading","Grade 8","English Reading","90.40"
"2017-2018","142","Poquoson City","English:Writing","Grade 8","Writing","81.14"
"2017-2018","121","Portsmouth City","English:Reading","EOC","English Reading","85.87"
"2017-2018","121","Portsmouth City","English:Writing","EOC","Writing","78.72"
"2017-2018","121","Portsmouth City","English:Reading","Grade 3","English Reading","65.91"
"2017-2018","121","Portsmouth City","English:Reading","Grade 4","English Reading","65.35"
"2017-2018","121","Portsmouth City","English:Reading","Grade 5","English Reading","72.79"
"2017-2018","121","Portsmouth City","English:Reading","Grade 6","English Reading","76.13"
"2017-2018","121","Portsmouth City","English:Reading","Grade 7","English Reading","69.97"
"2017-2018","121","Portsmouth City","English:Reading","Grade 8","English Reading","63.34"
"2017-2018","121","Portsmouth City","English:Writing","Grade 8","Writing","49.13"
"2017-2018","72","Powhatan County","English:Reading","EOC","English Reading","90.53"
"2017-2018","72","Powhatan County","English:Writing","EOC","Writing","82.51"
"2017-2018","72","Powhatan County","English:Reading","Grade 3","English Reading","81.29"
"2017-2018","72","Powhatan County","English:Reading","Grade 4","English Reading","82.19"
"2017-2018","72","Powhatan County","English:Reading","Grade 5","English Reading","88.10"
"2017-2018","72","Powhatan County","English:Reading","Grade 6","English Reading","85.80"
"2017-2018","72","Powhatan County","English:Reading","Grade 7","English Reading","77.91"
"2017-2018","72","Powhatan County","English:Reading","Grade 8","English Reading","77.61"
"2017-2018","72","Powhatan County","English:Writing","Grade 8","Writing","70.03"
"2017-2018","73","Prince Edward County","English:Reading","EOC","English Reading","72.07"
"2017-2018","73","Prince Edward County","English:Writing","EOC","Writing","75.14"
"2017-2018","73","Prince Edward County","English:Reading","Grade 3","English Reading","58.27"
"2017-2018","73","Prince Edward County","English:Reading","Grade 4","English Reading","60.00"
"2017-2018","73","Prince Edward County","English:Reading","Grade 5","English Reading","51.45"
"2017-2018","73","Prince Edward County","English:Reading","Grade 6","English Reading","62.59"
"2017-2018","73","Prince Edward County","English:Reading","Grade 7","English Reading","75.33"
"2017-2018","73","Prince Edward County","English:Reading","Grade 8","English Reading","62.91"
"2017-2018","73","Prince Edward County","English:Writing","Grade 8","Writing","55.63"
"2017-2018","74","Prince George County","English:Reading","EOC","English Reading","85.94"
"2017-2018","74","Prince George County","English:Writing","EOC","Writing","86.64"
"2017-2018","74","Prince George County","English:Reading","Grade 3","English Reading","81.40"
"2017-2018","74","Prince George County","English:Reading","Grade 4","English Reading","83.86"
"2017-2018","74","Prince George County","English:Reading","Grade 5","English Reading","84.98"
"2017-2018","74","Prince George County","English:Reading","Grade 6","English Reading","80.37"
"2017-2018","74","Prince George County","English:Reading","Grade 7","English Reading","82.77"
"2017-2018","74","Prince George County","English:Reading","Grade 8","English Reading","79.36"
"2017-2018","74","Prince George County","English:Writing","Grade 8","Writing","67.75"
"2017-2018","75","Prince William County","English:Reading","EOC","English Reading","86.98"
"2017-2018","75","Prince William County","English:Writing","EOC","Writing","85.73"
"2017-2018","75","Prince William County","English:Reading","Grade 3","English Reading","74.38"
"2017-2018","75","Prince William County","English:Reading","Grade 4","English Reading","75.83"
"2017-2018","75","Prince William County","English:Reading","Grade 5","English Reading","80.83"
"2017-2018","75","Prince William County","English:Reading","Grade 6","English Reading","79.92"
"2017-2018","75","Prince William County","English:Reading","Grade 7","English Reading","80.48"
"2017-2018","75","Prince William County","English:Reading","Grade 8","English Reading","76.34"
"2017-2018","75","Prince William County","English:Writing","Grade 8","Writing","74.03"
"2017-2018","77","Pulaski County","English:Reading","EOC","English Reading","78.57"
"2017-2018","77","Pulaski County","English:Writing","EOC","Writing","80.00"
"2017-2018","77","Pulaski County","English:Reading","Grade 3","English Reading","70.07"
"2017-2018","77","Pulaski County","English:Reading","Grade 4","English Reading","75.00"
"2017-2018","77","Pulaski County","English:Reading","Grade 5","English Reading","86.16"
"2017-2018","77","Pulaski County","English:Reading","Grade 6","English Reading","79.65"
"2017-2018","77","Pulaski County","English:Reading","Grade 7","English Reading","77.52"
"2017-2018","77","Pulaski County","English:Reading","Grade 8","English Reading","66.25"
"2017-2018","77","Pulaski County","English:Writing","Grade 8","Writing","62.74"
"2017-2018","122","Radford City","English:Reading","EOC","English Reading","88.37"
"2017-2018","122","Radford City","English:Writing","EOC","Writing","83.94"
"2017-2018","122","Radford City","English:Reading","Grade 3","English Reading","76.86"
"2017-2018","122","Radford City","English:Reading","Grade 4","English Reading","80.70"
"2017-2018","122","Radford City","English:Reading","Grade 5","English Reading","86.78"
"2017-2018","122","Radford City","English:Reading","Grade 6","English Reading","84.85"
"2017-2018","122","Radford City","English:Reading","Grade 7","English Reading","86.05"
"2017-2018","122","Radford City","English:Reading","Grade 8","English Reading","81.40"
"2017-2018","122","Radford City","English:Writing","Grade 8","Writing","68.50"
"2017-2018","78","Rappahannock County","English:Reading","EOC","English Reading","86.76"
"2017-2018","78","Rappahannock County","English:Writing","EOC","Writing","88.06"
"2017-2018","78","Rappahannock County","English:Reading","Grade 3","English Reading","59.65"
"2017-2018","78","Rappahannock County","English:Reading","Grade 4","English Reading","79.03"
"2017-2018","78","Rappahannock County","English:Reading","Grade 5","English Reading","88.33"
"2017-2018","78","Rappahannock County","English:Reading","Grade 6","English Reading","81.82"
"2017-2018","78","Rappahannock County","English:Reading","Grade 7","English Reading","84.91"
"2017-2018","78","Rappahannock County","English:Reading","Grade 8","English Reading","86.76"
"2017-2018","78","Rappahannock County","English:Writing","Grade 8","Writing","80.60"
"2017-2018","123","Richmond City","English:Reading","EOC","English Reading","70.93"
"2017-2018","123","Richmond City","English:Writing","EOC","Writing","64.79"
"2017-2018","123","Richmond City","English:Reading","Grade 3","English Reading","52.68"
"2017-2018","123","Richmond City","English:Reading","Grade 4","English Reading","59.73"
"2017-2018","123","Richmond City","English:Reading","Grade 5","English Reading","66.35"
"2017-2018","123","Richmond City","English:Reading","Grade 6","English Reading","56.25"
"2017-2018","123","Richmond City","English:Reading","Grade 7","English Reading","57.15"
"2017-2018","123","Richmond City","English:Reading","Grade 8","English Reading","51.82"
"2017-2018","123","Richmond City","English:Writing","Grade 8","Writing","44.47"
"2017-2018","79","Richmond County","English:Reading","EOC","English Reading","83.67"
"2017-2018","79","Richmond County","English:Reading","Grade 3","English Reading","73.68"
"2017-2018","79","Richmond County","English:Reading","Grade 4","English Reading","80.33"
"2017-2018","79","Richmond County","English:Reading","Grade 5","English Reading","77.36"
"2017-2018","79","Richmond County","English:Reading","Grade 6","English Reading","84.76"
"2017-2018","79","Richmond County","English:Reading","Grade 7","English Reading","85.42"
"2017-2018","79","Richmond County","English:Reading","Grade 8","English Reading","72.00"
"2017-2018","79","Richmond County","English:Writing","Grade 8","Writing","60.78"
"2017-2018","124","Roanoke City","English:Reading","EOC","English Reading","72.65"
"2017-2018","124","Roanoke City","English:Writing","EOC","Writing","68.94"
"2017-2018","124","Roanoke City","English:Reading","Grade 3","English Reading","67.54"
"2017-2018","124","Roanoke City","English:Reading","Grade 4","English Reading","74.18"
"2017-2018","124","Roanoke City","English:Reading","Grade 5","English Reading","77.90"
"2017-2018","124","Roanoke City","English:Reading","Grade 6","English Reading","73.54"
"2017-2018","124","Roanoke City","English:Reading","Grade 7","English Reading","74.75"
"2017-2018","124","Roanoke City","English:Reading","Grade 8","English Reading","68.68"
"2017-2018","124","Roanoke City","English:Writing","Grade 8","Writing","66.34"
"2017-2018","80","Roanoke County","English:Reading","EOC","English Reading","89.12"
"2017-2018","80","Roanoke County","English:Writing","EOC","Writing","93.37"
"2017-2018","80","Roanoke County","English:Reading","Grade 3","English Reading","81.92"
"2017-2018","80","Roanoke County","English:Reading","Grade 4","English Reading","84.74"
"2017-2018","80","Roanoke County","English:Reading","Grade 5","English Reading","86.23"
"2017-2018","80","Roanoke County","English:Reading","Grade 6","English Reading","86.07"
"2017-2018","80","Roanoke County","English:Reading","Grade 7","English Reading","85.54"
"2017-2018","80","Roanoke County","English:Reading","Grade 8","English Reading","80.52"
"2017-2018","80","Roanoke County","English:Writing","Grade 8","Writing","73.43"
"2017-2018","81","Rockbridge County","English:Reading","EOC","English Reading","96.89"
"2017-2018","81","Rockbridge County","English:Writing","EOC","Writing","94.90"
"2017-2018","81","Rockbridge County","English:Reading","Grade 3","English Reading","67.17"
"2017-2018","81","Rockbridge County","English:Reading","Grade 4","English Reading","81.69"
"2017-2018","81","Rockbridge County","English:Reading","Grade 5","English Reading","82.40"
"2017-2018","81","Rockbridge County","English:Reading","Grade 6","English Reading","83.76"
"2017-2018","81","Rockbridge County","English:Reading","Grade 7","English Reading","80.66"
"2017-2018","81","Rockbridge County","English:Reading","Grade 8","English Reading","68.27"
"2017-2018","81","Rockbridge County","English:Writing","Grade 8","Writing","64.25"
"2017-2018","82","Rockingham County","English:Reading","EOC","English Reading","84.72"
"2017-2018","82","Rockingham County","English:Writing","EOC","Writing","84.23"
"2017-2018","82","Rockingham County","English:Reading","Grade 3","English Reading","71.18"
"2017-2018","82","Rockingham County","English:Reading","Grade 4","English Reading","75.00"
"2017-2018","82","Rockingham County","English:Reading","Grade 5","English Reading","82.13"
"2017-2018","82","Rockingham County","English:Reading","Grade 6","English Reading","79.50"
"2017-2018","82","Rockingham County","English:Reading","Grade 7","English Reading","81.31"
"2017-2018","82","Rockingham County","English:Reading","Grade 8","English Reading","75.37"
"2017-2018","82","Rockingham County","English:Writing","Grade 8","Writing","64.39"
"2017-2018","83","Russell County","English:Reading","EOC","English Reading","84.29"
"2017-2018","83","Russell County","English:Writing","EOC","Writing","91.15"
"2017-2018","83","Russell County","English:Reading","Grade 3","English Reading","80.95"
"2017-2018","83","Russell County","English:Reading","Grade 4","English Reading","76.79"
"2017-2018","83","Russell County","English:Reading","Grade 5","English Reading","85.87"
"2017-2018","83","Russell County","English:Reading","Grade 6","English Reading","85.38"
"2017-2018","83","Russell County","English:Reading","Grade 7","English Reading","87.16"
"2017-2018","83","Russell County","English:Reading","Grade 8","English Reading","80.08"
"2017-2018","83","Russell County","English:Writing","Grade 8","Writing","68.31"
"2017-2018","139","Salem City","English:Reading","EOC","English Reading","90.94"
"2017-2018","139","Salem City","English:Writing","EOC","Writing","82.45"
"2017-2018","139","Salem City","English:Reading","Grade 3","English Reading","76.92"
"2017-2018","139","Salem City","English:Reading","Grade 4","English Reading","76.95"
"2017-2018","139","Salem City","English:Reading","Grade 5","English Reading","82.95"
"2017-2018","139","Salem City","English:Reading","Grade 6","English Reading","78.88"
"2017-2018","139","Salem City","English:Reading","Grade 7","English Reading","79.74"
"2017-2018","139","Salem City","English:Reading","Grade 8","English Reading","79.17"
"2017-2018","139","Salem City","English:Writing","Grade 8","Writing","76.90"
"2017-2018","84","Scott County","English:Reading","EOC","English Reading","92.42"
"2017-2018","84","Scott County","English:Writing","EOC","Writing","88.28"
"2017-2018","84","Scott County","English:Reading","Grade 3","English Reading","80.90"
"2017-2018","84","Scott County","English:Reading","Grade 4","English Reading","86.96"
"2017-2018","84","Scott County","English:Reading","Grade 5","English Reading","84.80"
"2017-2018","84","Scott County","English:Reading","Grade 6","English Reading","88.93"
"2017-2018","84","Scott County","English:Reading","Grade 7","English Reading","88.71"
"2017-2018","84","Scott County","English:Reading","Grade 8","English Reading","78.04"
"2017-2018","84","Scott County","English:Writing","Grade 8","Writing","69.02"
"2017-2018","85","Shenandoah County","English:Reading","EOC","English Reading","81.17"
"2017-2018","85","Shenandoah County","English:Writing","EOC","Writing","76.99"
"2017-2018","85","Shenandoah County","English:Reading","Grade 3","English Reading","50.94"
"2017-2018","85","Shenandoah County","English:Reading","Grade 4","English Reading","58.58"
"2017-2018","85","Shenandoah County","English:Reading","Grade 5","English Reading","64.58"
"2017-2018","85","Shenandoah County","English:Reading","Grade 6","English Reading","69.04"
"2017-2018","85","Shenandoah County","English:Reading","Grade 7","English Reading","73.43"
"2017-2018","85","Shenandoah County","English:Reading","Grade 8","English Reading","69.26"
"2017-2018","85","Shenandoah County","English:Writing","Grade 8","Writing","62.96"
"2017-2018","86","Smyth County","English:Reading","EOC","English Reading","84.97"
"2017-2018","86","Smyth County","English:Writing","EOC","Writing","69.74"
"2017-2018","86","Smyth County","English:Reading","Grade 3","English Reading","70.21"
"2017-2018","86","Smyth County","English:Reading","Grade 4","English Reading","74.77"
"2017-2018","86","Smyth County","English:Reading","Grade 5","English Reading","81.06"
"2017-2018","86","Smyth County","English:Reading","Grade 6","English Reading","81.42"
"2017-2018","86","Smyth County","English:Reading","Grade 7","English Reading","83.10"
"2017-2018","86","Smyth County","English:Reading","Grade 8","English Reading","80.36"
"2017-2018","86","Smyth County","English:Writing","Grade 8","Writing","65.24"
"2017-2018","87","Southampton County","English:Reading","EOC","English Reading","88.44"
"2017-2018","87","Southampton County","English:Writing","EOC","Writing","84.51"
"2017-2018","87","Southampton County","English:Reading","Grade 3","English Reading","73.80"
"2017-2018","87","Southampton County","English:Reading","Grade 4","English Reading","79.12"
"2017-2018","87","Southampton County","English:Reading","Grade 5","English Reading","81.70"
"2017-2018","87","Southampton County","English:Reading","Grade 6","English Reading","80.79"
"2017-2018","87","Southampton County","English:Reading","Grade 7","English Reading","88.32"
"2017-2018","87","Southampton County","English:Reading","Grade 8","English Reading","71.36"
"2017-2018","87","Southampton County","English:Writing","Grade 8","Writing","77.10"
"2017-2018","88","Spotsylvania County","English:Reading","EOC","English Reading","87.93"
"2017-2018","88","Spotsylvania County","English:Writing","EOC","Writing","86.56"
"2017-2018","88","Spotsylvania County","English:Reading","Grade 3","English Reading","72.12"
"2017-2018","88","Spotsylvania County","English:Reading","Grade 4","English Reading","75.31"
"2017-2018","88","Spotsylvania County","English:Reading","Grade 5","English Reading","78.27"
"2017-2018","88","Spotsylvania County","English:Reading","Grade 6","English Reading","76.99"
"2017-2018","88","Spotsylvania County","English:Reading","Grade 7","English Reading","78.93"
"2017-2018","88","Spotsylvania County","English:Reading","Grade 8","English Reading","73.69"
"2017-2018","88","Spotsylvania County","English:Writing","Grade 8","Writing","65.92"
"2017-2018","89","Stafford County","English:Reading","EOC","English Reading","88.52"
"2017-2018","89","Stafford County","English:Writing","EOC","Writing","84.51"
"2017-2018","89","Stafford County","English:Reading","Grade 3","English Reading","73.32"
"2017-2018","89","Stafford County","English:Reading","Grade 4","English Reading","76.60"
"2017-2018","89","Stafford County","English:Reading","Grade 5","English Reading","79.51"
"2017-2018","89","Stafford County","English:Reading","Grade 6","English Reading","83.07"
"2017-2018","89","Stafford County","English:Reading","Grade 7","English Reading","84.07"
"2017-2018","89","Stafford County","English:Reading","Grade 8","English Reading","80.85"
"2017-2018","89","Stafford County","English:Writing","Grade 8","Writing","68.71"
"2017-2018","126","Staunton City","English:Reading","EOC","English Reading","78.72"
"2017-2018","126","Staunton City","English:Writing","EOC","Writing","88.59"
"2017-2018","126","Staunton City","English:Reading","Grade 3","English Reading","70.41"
"2017-2018","126","Staunton City","English:Reading","Grade 4","English Reading","72.15"
"2017-2018","126","Staunton City","English:Reading","Grade 5","English Reading","81.72"
"2017-2018","126","Staunton City","English:Reading","Grade 6","English Reading","66.96"
"2017-2018","126","Staunton City","English:Reading","Grade 7","English Reading","71.69"
"2017-2018","126","Staunton City","English:Reading","Grade 8","English Reading","69.57"
"2017-2018","126","Staunton City","English:Writing","Grade 8","Writing","61.35"
"2017-2018","127","Suffolk City","English:Reading","EOC","English Reading","83.67"
"2017-2018","127","Suffolk City","English:Writing","EOC","Writing","80.52"
"2017-2018","127","Suffolk City","English:Reading","Grade 3","English Reading","70.65"
"2017-2018","127","Suffolk City","English:Reading","Grade 4","English Reading","74.19"
"2017-2018","127","Suffolk City","English:Reading","Grade 5","English Reading","78.16"
"2017-2018","127","Suffolk City","English:Reading","Grade 6","English Reading","75.84"
"2017-2018","127","Suffolk City","English:Reading","Grade 7","English Reading","79.00"
"2017-2018","127","Suffolk City","English:Reading","Grade 8","English Reading","77.58"
"2017-2018","127","Suffolk City","English:Writing","Grade 8","Writing","71.06"
"2017-2018","90","Surry County","English:Reading","EOC","English Reading","78.87"
"2017-2018","90","Surry County","English:Writing","EOC","Writing","76.00"
"2017-2018","90","Surry County","English:Reading","Grade 3","English Reading","82.76"
"2017-2018","90","Surry County","English:Reading","Grade 4","English Reading","83.33"
"2017-2018","90","Surry County","English:Reading","Grade 5","English Reading","80.36"
"2017-2018","90","Surry County","English:Reading","Grade 6","English Reading","84.31"
"2017-2018","90","Surry County","English:Reading","Grade 7","English Reading","81.03"
"2017-2018","90","Surry County","English:Reading","Grade 8","English Reading","76.67"
"2017-2018","90","Surry County","English:Writing","Grade 8","Writing","63.16"
"2017-2018","91","Sussex County","English:Reading","EOC","English Reading","81.94"
"2017-2018","91","Sussex County","English:Writing","EOC","Writing","80.49"
"2017-2018","91","Sussex County","English:Reading","Grade 3","English Reading","68.24"
"2017-2018","91","Sussex County","English:Reading","Grade 4","English Reading","90.54"
"2017-2018","91","Sussex County","English:Reading","Grade 5","English Reading","80.25"
"2017-2018","91","Sussex County","English:Reading","Grade 6","English Reading","74.36"
"2017-2018","91","Sussex County","English:Reading","Grade 7","English Reading","75.00"
"2017-2018","91","Sussex County","English:Reading","Grade 8","English Reading","72.73"
"2017-2018","91","Sussex County","English:Writing","Grade 8","Writing","75.58"
"2017-2018","92","Tazewell County","English:Reading","EOC","English Reading","88.35"
"2017-2018","92","Tazewell County","English:Writing","EOC","Writing","94.96"
"2017-2018","92","Tazewell County","English:Reading","Grade 3","English Reading","80.30"
"2017-2018","92","Tazewell County","English:Reading","Grade 4","English Reading","81.67"
"2017-2018","92","Tazewell County","English:Reading","Grade 5","English Reading","84.33"
"2017-2018","92","Tazewell County","English:Reading","Grade 6","English Reading","86.96"
"2017-2018","92","Tazewell County","English:Reading","Grade 7","English Reading","83.52"
"2017-2018","92","Tazewell County","English:Reading","Grade 8","English Reading","83.33"
"2017-2018","92","Tazewell County","English:Writing","Grade 8","Writing","77.06"
"2017-2018","128","Virginia Beach City","English:Reading","EOC","English Reading","91.08"
"2017-2018","128","Virginia Beach City","English:Writing","EOC","Writing","88.59"
"2017-2018","128","Virginia Beach City","English:Reading","Grade 3","English Reading","81.37"
"2017-2018","128","Virginia Beach City","English:Reading","Grade 4","English Reading","86.13"
"2017-2018","128","Virginia Beach City","English:Reading","Grade 5","English Reading","87.75"
"2017-2018","128","Virginia Beach City","English:Reading","Grade 6","English Reading","85.81"
"2017-2018","128","Virginia Beach City","English:Reading","Grade 7","English Reading","87.51"
"2017-2018","128","Virginia Beach City","English:Reading","Grade 8","English Reading","82.70"
"2017-2018","128","Virginia Beach City","English:Writing","Grade 8","Writing","76.54"
"2017-2018","93","Warren County","English:Reading","EOC","English Reading","84.44"
"2017-2018","93","Warren County","English:Writing","EOC","Writing","78.49"
"2017-2018","93","Warren County","English:Reading","Grade 3","English Reading","65.47"
"2017-2018","93","Warren County","English:Reading","Grade 4","English Reading","67.79"
"2017-2018","93","Warren County","English:Reading","Grade 5","English Reading","74.39"
"2017-2018","93","Warren County","English:Reading","Grade 6","English Reading","73.15"
"2017-2018","93","Warren County","English:Reading","Grade 7","English Reading","78.87"
"2017-2018","93","Warren County","English:Reading","Grade 8","English Reading","71.23"
"2017-2018","93","Warren County","English:Writing","Grade 8","Writing","54.82"
"2017-2018","94","Washington County","English:Reading","EOC","English Reading","88.20"
"2017-2018","94","Washington County","English:Writing","EOC","Writing","90.44"
"2017-2018","94","Washington County","English:Reading","Grade 3","English Reading","85.09"
"2017-2018","94","Washington County","English:Reading","Grade 4","English Reading","87.57"
"2017-2018","94","Washington County","English:Reading","Grade 5","English Reading","89.37"
"2017-2018","94","Washington County","English:Reading","Grade 6","English Reading","87.85"
"2017-2018","94","Washington County","English:Reading","Grade 7","English Reading","83.64"
"2017-2018","94","Washington County","English:Reading","Grade 8","English Reading","79.82"
"2017-2018","94","Washington County","English:Writing","Grade 8","Writing","73.18"
"2017-2018","130","Waynesboro City","English:Reading","EOC","English Reading","85.54"
"2017-2018","130","Waynesboro City","English:Writing","EOC","Writing","63.44"
"2017-2018","130","Waynesboro City","English:Reading","Grade 3","English Reading","64.80"
"2017-2018","130","Waynesboro City","English:Reading","Grade 4","English Reading","64.12"
"2017-2018","130","Waynesboro City","English:Reading","Grade 5","English Reading","72.05"
"2017-2018","130","Waynesboro City","English:Reading","Grade 6","English Reading","76.09"
"2017-2018","130","Waynesboro City","English:Reading","Grade 7","English Reading","72.85"
"2017-2018","130","Waynesboro City","English:Reading","Grade 8","English Reading","59.43"
"2017-2018","130","Waynesboro City","English:Writing","Grade 8","Writing","47.85"
"2017-2018","207","West Point","English:Reading","EOC","English Reading","96.83"
"2017-2018","207","West Point","English:Writing","EOC","Writing","95.45"
"2017-2018","207","West Point","English:Reading","Grade 3","English Reading","97.73"
"2017-2018","207","West Point","English:Reading","Grade 4","English Reading","87.14"
"2017-2018","207","West Point","English:Reading","Grade 5","English Reading","91.38"
"2017-2018","207","West Point","English:Reading","Grade 6","English Reading","85.33"
"2017-2018","207","West Point","English:Reading","Grade 7","English Reading","94.44"
"2017-2018","207","West Point","English:Reading","Grade 8","English Reading","100.00"
"2017-2018","207","West Point","English:Writing","Grade 8","Writing","93.33"
"2017-2018","95","Westmoreland County","English:Reading","EOC","English Reading","79.53"
"2017-2018","95","Westmoreland County","English:Writing","EOC","Writing","67.20"
"2017-2018","95","Westmoreland County","English:Reading","Grade 3","English Reading","62.16"
"2017-2018","95","Westmoreland County","English:Reading","Grade 4","English Reading","68.22"
"2017-2018","95","Westmoreland County","English:Reading","Grade 5","English Reading","68.12"
"2017-2018","95","Westmoreland County","English:Reading","Grade 6","English Reading","78.86"
"2017-2018","95","Westmoreland County","English:Reading","Grade 7","English Reading","73.79"
"2017-2018","95","Westmoreland County","English:Reading","Grade 8","English Reading","78.15"
"2017-2018","95","Westmoreland County","English:Writing","Grade 8","Writing","72.95"
"2017-2018","131","Williamsburg-James City County","English:Reading","EOC","English Reading","91.92"
"2017-2018","131","Williamsburg-James City County","English:Writing","EOC","Writing","89.19"
"2017-2018","131","Williamsburg-James City County","English:Reading","Grade 3","English Reading","76.08"
"2017-2018","131","Williamsburg-James City County","English:Reading","Grade 4","English Reading","79.31"
"2017-2018","131","Williamsburg-James City County","English:Reading","Grade 5","English Reading","83.79"
"2017-2018","131","Williamsburg-James City County","English:Reading","Grade 6","English Reading","80.91"
"2017-2018","131","Williamsburg-James City County","English:Reading","Grade 7","English Reading","81.25"
"2017-2018","131","Williamsburg-James City County","English:Reading","Grade 8","English Reading","81.95"
"2017-2018","131","Williamsburg-James City County","English:Writing","Grade 8","Writing","76.85"
"2017-2018","132","Winchester City","English:Reading","EOC","English Reading","76.10"
"2017-2018","132","Winchester City","English:Writing","EOC","Writing","75.54"
"2017-2018","132","Winchester City","English:Reading","Grade 3","English Reading","63.58"
"2017-2018","132","Winchester City","English:Reading","Grade 4","English Reading","66.86"
"2017-2018","132","Winchester City","English:Reading","Grade 5","English Reading","66.67"
"2017-2018","132","Winchester City","English:Reading","Grade 6","English Reading","72.27"
"2017-2018","132","Winchester City","English:Reading","Grade 7","English Reading","75.32"
"2017-2018","132","Winchester City","English:Reading","Grade 8","English Reading","68.57"
"2017-2018","132","Winchester City","English:Writing","Grade 8","Writing","63.70"
"2017-2018","96","Wise County","English:Reading","EOC","English Reading","84.24"
"2017-2018","96","Wise County","English:Writing","EOC","Writing","93.26"
"2017-2018","96","Wise County","English:Reading","Grade 3","English Reading","81.24"
"2017-2018","96","Wise County","English:Reading","Grade 4","English Reading","88.89"
"2017-2018","96","Wise County","English:Reading","Grade 5","English Reading","81.58"
"2017-2018","96","Wise County","English:Reading","Grade 6","English Reading","85.64"
"2017-2018","96","Wise County","English:Reading","Grade 7","English Reading","88.50"
"2017-2018","96","Wise County","English:Reading","Grade 8","English Reading","82.76"
"2017-2018","96","Wise County","English:Writing","Grade 8","Writing","78.02"
"2017-2018","97","Wythe County","English:Reading","EOC","English Reading","89.81"
"2017-2018","97","Wythe County","English:Writing","EOC","Writing","95.74"
"2017-2018","97","Wythe County","English:Reading","Grade 3","English Reading","81.33"
"2017-2018","97","Wythe County","English:Reading","Grade 4","English Reading","86.96"
"2017-2018","97","Wythe County","English:Reading","Grade 5","English Reading","87.85"
"2017-2018","97","Wythe County","English:Reading","Grade 6","English Reading","87.19"
"2017-2018","97","Wythe County","English:Reading","Grade 7","English Reading","88.79"
"2017-2018","97","Wythe County","English:Reading","Grade 8","English Reading","81.48"
"2017-2018","97","Wythe County","English:Writing","Grade 8","Writing","75.17"
"2017-2018","98","York County","English:Reading","EOC","English Reading","93.63"
"2017-2018","98","York County","English:Writing","EOC","Writing","92.76"
"2017-2018","98","York County","English:Reading","Grade 3","English Reading","85.35"
"2017-2018","98","York County","English:Reading","Grade 4","English Reading","91.56"
